class_code,title,content,class
1,羊咩咩咖啡廳正式誕生！別懷疑，是真的羊陪你喝咖啡,我們看過貓咪咖啡廳、兔子咖啡廳、貓頭鷹咖啡廳，但這次太超過了啦！首爾出現的這家羊咩咩咖啡廳直接請羊陪你喝咖啡。搭著羊年的熱潮，Thanks Nature Cafe開設了首家羊咩咩咖啡廳，引起不少話題。透過與羊的互動，提供了長期居住市區的人，親近動物的管道。店內提供咖啡與甜點，牆上掛滿羊的畫作，而羊在店內可以自由走動。不過受限於厚重的毛，只在氣溫較低時才會與顧客一起喝咖啡。是說雜誌不會被吃掉嗎？（驚）,動物
1,衛生紙有幾包準備幾包，“失蹤的狗”是一分鐘的催淚彈,這一分鐘短片名為“失蹤的狗”，一天之內就已造成網路爆紅。廣告界的人都知道，世界杯的電視廣告是兵家必爭之地，而歷年來最著名的焦點之一就是走溫情路線的百威啤酒廣告。廣告才放上Youtube，就立馬兩百萬的點閱量。“失蹤的狗”描述一段狗馬的友情，在命運的安排下被迫分開…背景音樂為經典歌曲500 Miles，象徵狗狗的長途跋涉。先爆個雷：有野狼出現！,動物
1,拼命想救活路邊死魚！台灣小狗感動上萬人,"這隻不斷朝著死魚潑水，希望能救活牠們的狗，今天登上了時代雜誌、爆紅網路。人皆有惻隱之心，那狗呢？這隻狗不斷舀取路面積水，用鼻子灑在地上幾隻死魚的身上，希望藉此來挽救這些生命。儘管使盡全力，魚對狗的救援行動似乎並沒有太大的反應看完很想給狗拍拍啊！背景疑似台灣漁港港邊，並聽得到有人以台語表示""魚活起來了啦""、""要破皮了（指狗鼻子）""。",動物
1,Google的新廣告，是不同的動物們接受彼此、一起玩耍,這支影片已經把世界上所有的「可愛」收集完了。Android手機作業系統打的新廣告收集了許多不同種類的動物接納彼此不同、一起開心玩耍的畫面其中包括幫狗偷食物的小鳥、幫狗開門的貓、學羊一起挖洞的大象等等。這一分鐘的廣告名為“永遠的毛朋友（Friends Furever）”。廣告的標語為「在一起，不一樣」。簡單卻讓人快樂！:),動物
1,好奇的小貓誤闖大量小鴨的地盤，被當巨星對待,小貓誤闖裝滿小鴨的盒子，儼然被當成江蕙對待。我們都知道貓咪熱愛紙箱，這隻也不例外。然而，當小貓跨進箱子裡以後，卻發現箱子裡裝滿了大量的小鴨。小鴨看到小貓以後，一湧而上，面對自己在小箱子裡面爆紅，小貓臉上寫了四個字—“不知所措”。小鴨或許還太小，有種初生之犢不畏虎的衝勁，讓小貓完全招架不住，一隻一隻擊退後，卻又一隻一隻湧上,動物
1,自閉症女孩在鏡頭前崩潰，狗狗奮力阻止主人自殘,那些認為狗沒有感情的人，看完這支影片會乖乖閉嘴。24歲的自閉症女孩Danielle Jacobs勇敢地分享了她自己崩潰時的影片。影片中她失去控制、無法停止哭泣，甚至出手傷害自己，而一旁的狗狗（協助犬）則多次“出手”阻止崩潰主人的行為。她表示：這就是自閉症的樣貌。Danielle前年被診斷出自閉症，而將影片上傳的動機是希望喚起大眾意識。她也提到“請不要留言攻擊，這一切都是真實發生。對我來說敞開心胸分享自己每天發生的事情很不容易,動物
1,攝影機拍到主人離開以後，狗狗讓人難過的行為,當你發現狗狗在幹麻時，心情可能會變得有點沈重。主人Mike在出門前，為了想了解狗狗平常在家整天都在幹麻，於是把GoPro攝影機掛在狗狗脖子上。然而，誰也沒想到，拍到的畫面如此讓人難過。狗狗再三確認主人已遠遠離去之後，在家裡跑來跑去，最後跳到床上還殘留著主人氣味的衣服堆裡，對著天花板哀嚎。如果你有養狗，請當個負責的主人。,動物
1,這世界上沒有什麼比跳進水中的小狗還可愛了,"各位觀眾，請放下手邊工作，吃飯的放下湯匙、玩手機的放下手機、聊八卦的先暫緩片刻，因為這些水底小狗會是你看過最可愛的畫面！還記得2012年放泥就可介紹過的狗在水中接球的模樣嗎？當時面目猙獰的大狗們網路上爆紅，這次該攝影師Seth Casteel又帶來新作品！這次找來討喜的小狗來當主角。Casteel受訪時提到2012年的作品的成功是個偶然，之後他想著""那接下來該拍什麼才好？啊，小狗？""，於是這系列可愛程度爆表的攝影集就這樣誕生了！",動物
1,人貓戰爭結束！讓你貓咪從此不再跟你搶電腦的桌子,"有過上網時，貓咪不斷爬到你鍵盤上，幫你打出""sigqjidhgu woijd wgwe""之類的貓星人語言嗎？如果答案是肯定，那這張桌子就會是你的宿命。這是由來自中國杭州的設計師阮昊所設計的共用桌－貓桌，而共用的對象就是你跟你家貓咪。桌子除了舒適寬敞，並內建了渠道讓貓咪來去自如，讓你忙你的，貓咪忙貓咪的（養貓的都知道，貓咪可是日理萬很忙的 XD）。時代雜誌的網站將這個作品奉為最佳寫手桌子：跟貓咪玩的同時，又能完成一些寫作。從此人類與貓咪和平相處的日子",動物
1,狗狗偷走小孩玩具後自動道歉，道歉方式很天真…,"狗狗叼走小孩身邊的玩具以後，小孩放聲大哭，狗狗於是做了你想也想不到的天兵行為！這隻狗Charlie會讓你學會關於道歉的三兩事。問也沒問就偷走小孩玩具以後，小孩哭個不停，Charlie發現情勢不對，立刻採取補救措施。點下面的影片來看狗狗""不斷的""四處撿玩具丟給小孩當做道歉禮幾乎要把小孩淹沒了啊啊啊啊！",動物
1,台灣的寵物美容把小狗的頭剪成超完美正方形、圓形，萌翻各國鄉民,啊，好像表情符號貼紙啊！台灣的寵物美容院今天爆紅國際，因為這些經過修剪後的小狗們實在太可愛啦！這些小狗被寵物美容師依照主人的需求，頭部被剪成近乎完美的正方形、圓形。經過BuzzFeed等網站報導後，迅速爆紅。然而，也別忘了狗狗對自己的毛髮也是很重視的，下刀前別忘了多採納各方意見。怎麼辦，好想在正方形的頭上擺放東西啊！,動物
1,小狗打嗝時驚慌失措的反應，對人類來說不能再更可愛了,小狗：啊啊啊，到底是誰一直在偷推我！？除了貓星人的行為有時候讓人難以理解以外，小狗的行為有時候也不遑多讓。來跟這隻打嗝打個不停的Buck說聲嗨吧！小小一隻的Buck只要一打嗝，全身都會抖很大一下。可愛的地方在於，Buck顯然對此不太滿意。或許他認為他的小身體被惡魔附身之類，每打嗝一次，他都表達了強烈的不滿。嗝～（嚇）太另類了這反應 XD,動物
1,牠是印度大象Raju，平時靠著遊客的施捨為生，有時甚至吃塑膠和紙來填飽空空的胃。,"大象Raju被人類囚禁了五十年，重獲自由的牠眼淚如同涓涓細流看完身為人類不禁感到愧疚。是的，大象會哭。大象和人類一樣有著""大腦海馬區""（位於腦顳葉內），負責記憶並對情緒處理有非常重要的角色。大象是非常情緒化且聰明的動物，它們有悲傷、自我意識、記憶、語言等等。Wildlife SOS的創辦人Kartick Satyanarayan補充，部分眼淚相信是來自鐵鍊的痛，但牠似乎也感受到改變的到來。那是牠長久以來第一次感受到希望。到底是什麼樣的人認為自己有權利把這樣的鐵鍊套在任何動物上",動物
2,金正恩在孤兒院拍照時被大惡搞，完全沒有人發現,根據網站Mashable的報導，金正恩在上個月底造訪了北韓一間空蕩蕩的孤兒院時，有一張參訪照片看起來不太尋常。偉大領袖參訪孤兒院，如此悲天憫人的場面當然要拍個照給北韓民眾景仰，但是除了孤兒院中沒有半個孤兒相當詭異之外，照片中還有一個顯然被惡意安排的惡搞畫面。不管這位藏鏡人是誰，在此向您獻上最高的敬意！,影視名人
2,這15張圖沒有一句對白，卻證明了豆豆先生的搞笑威力,豆豆先生可以說是少數能夠突破文化隔閡，靠幽默風靡世界的經典喜劇角色。他有多威？下面這15張圖沒有半句對白也能讓你瞬間笑開！藝術家Rodney Pike透過強大的修圖技巧，將豆豆先生那張喜感滿分的臉置入各個知名的古典名畫中。顏色、光線、材質等都完美融入其中，唯一有違和感是，豆豆先生的表情。第11張手上拿的是內褲嗎？XD,影視名人
2,村上春樹回答“人生的意義是什麼”，答案會讓人安靜,人生的意義是什麼？這恐怕是科學都無法回答的問題。如果你現在腦中沒有確切的答案，參考看看日本文學大師村上春樹的看法吧！過去數個月以來，村上春樹在他的個人網站上回答了一卡車的問題。這些問題有的和他的書有關，有的則是很隨機，例如“人死後會是什麼狀態”、“支持同性婚姻嗎？”等（以上兩題的答案是：“我只想好好睡一覺”以及“是的，我支持同性婚姻”）。其中一個來自26歲讀者的問題，或許會讓所有村上迷好好省思：以下是村上春樹的回答：翻譯若錯誤還請提出指正。看完只覺得，當初沒follow錯作者。,影視名人
2,Katy Perry模仿藝妓被罵種族歧視，身為亞洲人的你覺得呢？,"昨天的Katy Perry扮成日本藝妓唱歌，引起嚴重撻伐。表演過程將中國、日本等國的文化全部混在一起，被冠上了""種族歧視""的惡名。這是昨晚全美音樂獎頒獎典禮時，Katy Perry的打扮與表演。播出後，評價非常兩極。你看出端倪了嗎？除了和服被開了洞露出""事業線""，這所謂的日式和服在領子跟剪裁的部分實際上反而更像中國旗袍，服裝的袖子、頭上的髮飾卻又是日式風。日本和服 美中日爆乳混血？此外，背景影片也出現天燈升天的場面。天燈雖然如同和服一樣也從古代中國傳入日本，但主要盛行地還是台灣、中國，與泰國。西方媒體雖然爭議不斷，但多數推特上的日本網友反應良好。然而，也有日本網友指出""我完全不懂為什麼她把和服當成中國服飾來穿""。你覺得呢？",影視名人
2,《哈利波特》裡的奈威修煉完成！已變成英國最性感的小鮮肉,哈利、榮恩都可以先退下了，因為《哈利波特》裡的奈威已經默默完成修煉，成為英國最新的話題人物。《哈利波特》的劇組我們從小看到大，哈利Daniel Radcliffe轉型成文青；妙麗Emma Watson成為女權鬥士；榮恩Rupert Grint和馬份Tom Felton也持續在電影圈中發光發熱。然而，比較少follow的奈威Matthew Lewis最近在他的Instagram上大秀身材，讓他的追隨者一個月暴增18萬人。名副其實的一道道小鮮肉（指 ↓）。臉上戲整個很多的一個人啊！,影視名人
2,你不曾看過的《鐵達尼號》刪除片段，劇情有點黑暗,看完只能說，好險導演把這段刪掉了啊！這充滿黑色幽默的劇情原本被安排在電影中，但最後並沒有收錄在成品中。根據網站Buzzfeed報導，《鐵達尼號》中，導演詹姆斯·卡麥隆原本在船沈沒之前埋了一個很黑暗的梗，最後卻在電影剪接時被刪除了。《鐵達尼號》為歷史上第一部票房破20億美元的電影。第二部則是多年後同位導演詹姆斯·卡麥隆所執導的《阿凡達》。只能說詹姆斯·卡麥隆導演玩笑開大了！請看下去。我們看到了瑪格麗特霸氣的跟服務生要冰塊，但是是的，你沒猜錯。好諷刺。太黑暗了啊啊啊啊！,影視名人
2,鄧不利多是gay！J.K.羅琳給了一個明顯到不行的解釋,多年以前，J.K.羅琳曾透露她心中的鄧不利多—一個《哈利波特》中重量級的角色之一—是Gay。當時引起一陣漣漪，到今天依然有人好奇：鄧不利多哪裡像gay？J.K.羅琳在2008年接受The Student的採訪時，表示「我一直以來都把鄧不利多當成Gay，但這無關緊要。這本書（指《哈利波特》）寫的不是鄧不利多是Gay。只是我從一開始就知道他這個很大、隱匿的秘密。」幾天前一位粉絲問道：@anakocovic21 J.K.羅琳雖然不太常回網友問題，但每次只要一回都是神回覆。這次她給了一個簡單答案：“因為Gay就跟一般人一樣？”@jk_rowling不譁眾取寵，卻完美無暇的答案是不是我們該對gay放下刻板印象的時候了呢？,影視名人
2,8位元版的《神隱少女》，看完讓你留下時代的眼淚,一聽到音樂就眼眶泛淚了啊！《神隱少女》的劇情讓不少人印象深刻，但回頭一看，這已經是13年前的作品了（吞銀杏）。如果你不想花兩個小時重新溫習這部經典動畫，可以看看這個由CineFix製作的4分半版本。這個版本以4分半解釋完所有劇情（谷阿莫表示：），但更有趣的是，整部影片使用了8位元電玩風格和MIDI音樂呈現。千尋被湯婆婆“破門接見”的經典畫面太傳神啦！,影視名人
3,這世界上有兩種人，你是哪一種？（第二彈）,左邊、右邊，你是哪一邊？這些可愛的插圖比較會讓你對人類產生好奇….到底為什麼會有人有分頁不開，硬要開新視窗啊！（搔）不久前放泥就可介紹過以飲食習慣做分類的二分法版本，現在有個部落格2kindsofpeople延續此一精神，並將之延伸到生活各個層面，像是手排 vs 自排、手機殼 vs 無手機殼、耳塞式耳機 vs 頭罩式耳機等等。透過可愛的插畫，生活中微不足道的小差異似乎也成了正經事。部落格背後的主人是來自葡萄牙里斯本的藝術總監@inoffensive。他在推特上對自己的描述是“性愛、藥、Helvetica Bold”……嗯，設計師無誤。你屬於哪一種人呢？不得不說這些插畫實在太可愛啦！,排名
3,20隻超強隱身術動物….雪豹到底在哪裡啦？,這不是隨機的風景照…你必須很聚精會神的看這些照片才能領悟奧義。這是由Demilked所整理出的神隱動物名單。大多數的動物不像我們一樣可以開心邊喝珍奶邊上網，而是必須面對物競天擇的壓力。為了躲避掠食者，許多動物都發展出了隱身術。別以為只有變色龍會這招，其實很多動物都有這個本領，很納悶為什麼你沒發現嗎？可能只是因為打從開始就找不到這些動物的身影…守宮。柳雷鳥。蟾蜍。毛毛蟲。海馬。蜘蛛。毛毛蟲。竹節蟲。青蛙。貓頭鷹。Tropidoderus Childrenii（竹節蟲的一種）葉尾壁虎。石鰈。大林鴟。雪豹。螽斯。貓頭鷹。長頸鹿。刺蝟,排名
3,日治時期 vs 現代對照，台灣的街景怎麼了？,撇開KANO與任何政治立場，這些圖看完會讓你依然想問：台灣怎麼了？在台灣的城市風景惡名昭彰的今天，很難想像原來我們曾經有這樣一段過去。兩年前基隆車站拉皮，一拉嚇壞了不少人。最近因為KANO上映，讓不少人重新回顧起日治時代的台灣。網友Yâu Bêng-Úi製作了日治時期的台灣與現今的台灣的市景對照圖。從圖片中可以看到，在短短五、六十年間，基隆、台北、嘉義、台南等地迅速淪陷…03.18.2014更新: 文字隨圖片轉載而來，為尊重原創而予以保留，並不代表本站立場。,排名
3,這些日本便當看似美味，仔細看才懂為何叫“報復便當”,日本人的報復方法level up！這些便當乍看下無異樣，但其實各個大有問題。有的白飯不足，有的白飯過多，有的用海苔寫上各種字樣。日本人有話不說的特性，讓他們衍生出了“報復便當”。不管你是什麼身份，只要你跟負責做便當的人吵架，你可能隔天就必須在學校或公司服用這充滿怨氣的便當。日本的國民便當菜色「日之丸便當」被“反白”，想酸死誰？大量梅子和一口少得可憐的白飯。配菜呢？配菜呢？（慌）雖然是“報復便當”，但打開應該會笑出來吧！這位受害者恐怕前一晚吵得很兇，生雞蛋是滿滿的怒氣啊！連白飯都不能吃了啊&#8230;<br雖然寫著“屎”，但當你很餓沒別的可吃時，也只能吃羞辱的最高境界。,排名
3,10種在飛機上睡覺的姿勢，你的最愛選擇是…？,在飛機上睡覺並不簡單，這10種飛機上睡覺的姿勢，你最尬意哪一種呢？私心推第3種，但很希望有朝一日能見到第4種啊！（誤）搭過長程飛機的人會懂！就算再吵再擠，你也別無選擇必須睡覺。如果你是屬於淺眠的人，一定有過姿勢換了又換，換了又換&#8230;直到不小心碰觸到某個舒服點才睡著的經驗。美國搞笑藝人Demetri Martin畫出了這10種飛機睡覺姿勢，選個喜歡的姿勢下次搭飛機時試試看吧，還是你有其他的秘招也別忘了分享上來！2. 橋梁式睡法3. 留校查看式睡法4. 人形蜈蚣式睡法5. Acapella合唱團式睡法6. 鄰居人很好式睡法7. 林波舞式睡法8. 剪頭髮式睡法9. Pierre式睡法10. 災難式睡法,排名
3,15個光看就能達到消暑效果的超沁涼日本甜點,最近的天氣讓人熱到發昏，身為島國的日本同樣受到濕氣加熱度的影響，熱浪一樣讓人難受不過秘密武器來了！除了吃冰棒、嗑挫冰以外，日本老祖先留傳下來不少抵擋高溫的甜點，有的經過改造後精緻得如同裝飾。網站RocketNews24找來其中15種光是用看的就涼一半的超美甜點！夏の和菓子。金魚の和菓子。水の宿。迷你水族館果凍。鯉魚凍。金魚の和菓子。銀河和菓子。星夜。清流。氷菓子。水信玄餅。龜屋則克。夜間節慶。雲の峰可惡，看完好想入手啊！（怒吃台灣名產毒布丁）,排名
3,20張不確定為什麼，但看完會有滿足感的照片,看完這篇整個通體舒暢啊！據說有潔癖的人，效果Double（無誤）。完美重疊的訂書針與分隔線鑲在一樣大小磚塊裡的體重機跟紅燈精準Hi five的路人為四片360的遊戲而生的抽屜剛開封的棉花棒包裝自以為是空心球的空心雞毛毯子徹底潔淨的角落一氣呵成的蛋殼剝橘子的最高境界尚未被客人破壞的店面過關斬將的方塊們100％使用率的櫃子沒有任何要借過的意思的車和椅子無縫接和的筆電不合邏輯也沒關係的三角和保險理賠擦身而過的車主排排站儀錶板中年男子的小確幸,排名
3,如果你現在二十幾歲，你國小時可能擁有這些物品…,"如果你是老師，你會忍不住會心一笑；如果你是學生，你也會感到心有戚戚焉。這些整齊排列的""贓物""都是老師從學生手中沒收而來，現在成了展覽藝術品。收藏家Guy Tarrant早從1996年就開始四處收藏上百所英國學校的沒收物品。這些物品包括電子雞、Gameboy、紙條、手機（V3）、神奇寶貝卡片，甚至學生自製的武器。Tarrant帶著這些沒收物品舉辦過大小展覽，他將這項企劃命名為""叛逆物質（Resistant Materials）""，象徵學生與學校的對抗。",排名
3,做作女退散！男生模仿女生自拍時常用的姿勢,如果你也受夠了過度自拍的女生，這篇會是你的菜。Instagram上興起一股新風潮：男生模仿女生的各種拍照pose自拍。起初只是一個名為brosbeingbasic的帳號在惡搞，沒想到或許是不小心戳中大家的心聲，許多男性路人也加入調侃的行列，拍出各種女性風格的自拍照。騷貨們的集體自拍。 健身房的鏡子反射自拍。被周圍的人用怪異眼神看待也沒關係。孕婦的自拍。有哪個孕婦沒拍過的嗎？“只是在看外面但不小心被拍到了”的自拍。溫暖的咖啡自拍。再熱也不能脫掉圍巾跟毛帽。對鏡頭展示甜點自拍。搭配啾咪效果會更佳。展現新衣服自拍。用app做成拼貼效果是一定要的。只要有鏡子就一定要自拍的自拍。熱狗腿自拍。熱狗腿是去年的自拍風潮，請點此。重點其實不是狗的自拍。當然是自己。,排名
